product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1021,OXO Good Grips Medium Silicone Spatula Heat Resistant,OXO,Home & Kitchen,Spatulas,"Authentic OXO Good Grips Medium Silicone Spatula Heat Resistant precision-engineered by OXO. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: OXO | Model / MPN: 11187400 | Department: Home & Kitchen | Verified Authentic,Standard / Single,OXO Authorized Wholesale Distribution Network,https://www.google.com/search?q=OXO+11187400+official+store,3.90,4.50,10.95,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~64.4% gross margin.,64.4%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0719812687407,11187400,Home & Kitchen,"Home & Kitchen, Spatulas, OXO, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/e/eb/Glass_mixing_bowl.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy OXO Good Grips Medium Silicone Spatula Heat Resistant online,OXO spatulas,"best spatulas, buy OXO OXO Good Grips Medium Silicone Spatula Heat Resistant, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1022,Bodum Brazil 8-Cup French Press Coffee Maker 34 oz Black,Bodum,Home & Kitchen,Coffee Makers,"Authentic Bodum Brazil 8-Cup French Press Coffee Maker 34 oz Black precision-engineered by Bodum. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Bodum | Model / MPN: 10938-01 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Bodum Authorized Wholesale Distribution Network,https://www.google.com/search?q=Bodum+10938-01+official+store,8.80,4.50,21.99,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~60.0% gross margin.,60.0%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0699965254124,10938-01,Home & Kitchen,"Home & Kitchen, Coffee Makers, Bodum, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/d/d3/Cast_iron_dutch_baby_on_oven_mitts.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Bodum Brazil 8-Cup French Press Coffee Maker 34 oz Black online,Bodum coffee makers,"best coffee makers, buy Bodum Bodum Brazil 8-Cup French Press Coffee Maker 34 oz Black, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1023,Zojirushi Stainless Steel Vacuum Insulated Travel Mug 16 oz Navy,Zojirushi,Home & Kitchen,Travel Mugs,"Authentic Zojirushi Stainless Steel Vacuum Insulated Travel Mug 16 oz Navy precision-engineered by Zojirushi. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Zojirushi | Model / MPN: SM-SHE48 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Zojirushi Authorized Wholesale Distribution Network,https://www.google.com/search?q=Zojirushi+SM-SHE48+official+store,12.80,4.50,29.99,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~57.3% gross margin.,57.3%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",023545084123,SM-SHE48,Home & Kitchen,"Home & Kitchen, Travel Mugs, Zojirushi, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/2/20/Peeler_01_Pengo.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Zojirushi Stainless Steel Vacuum Insulated Travel Mug 16 oz Navy online,Zojirushi travel mugs,"best travel mugs, buy Zojirushi Zojirushi Stainless Steel Vacuum Insulated Travel Mug 16 oz Navy, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1024,Lodge Cast Iron Reversible Double Play Grill and Griddle Pan,Lodge,Home & Kitchen,Griddles,"Authentic Lodge Cast Iron Reversible Double Play Grill and Griddle Pan precision-engineered by Lodge. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Lodge | Model / MPN: LDP3 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Lodge Authorized Wholesale Distribution Network,https://www.google.com/search?q=Lodge+LDP3+official+store,17.50,4.50,39.90,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~56.1% gross margin.,56.1%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",075536301302,LDP3,Home & Kitchen,"Home & Kitchen, Griddles, Lodge, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/a/a8/4MeasuringSpoons.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Lodge Cast Iron Reversible Double Play Grill and Griddle Pan online,Lodge griddles,"best griddles, buy Lodge Lodge Cast Iron Reversible Double Play Grill and Griddle Pan, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1025,Anchor Hocking 8-Piece Glass Mixing Bowls Set with BPA-Free Storage Lids,Anchor Hocking,Home & Kitchen,Mixing Bowls,"Authentic Anchor Hocking 8-Piece Glass Mixing Bowls Set with BPA-Free Storage Lids precision-engineered by Anchor Hocking. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Anchor Hocking | Model / MPN: 92055AHG17 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Anchor Hocking Authorized Wholesale Distribution Network,https://www.google.com/search?q=Anchor Hocking+92055AHG17+official+store,10.20,4.50,24.99,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~59.2% gross margin.,59.2%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",076440920556,92055AHG17,Home & Kitchen,"Home & Kitchen, Mixing Bowls, Anchor Hocking, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/7/74/Chopping_Board.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Anchor Hocking 8-Piece Glass Mixing Bowls Set with BPA-Free Storage Lids online,Anchor Hocking mixing bowls,"best mixing bowls, buy Anchor Hocking Anchor Hocking 8-Piece Glass Mixing Bowls Set with BPA-Free Storage Lids, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1026,Chef'n FreshForce Citrus Juicer Handheld Lemon Lime Squeezer,Chef'n,Home & Kitchen,Juice Squeezers,"Authentic Chef'n FreshForce Citrus Juicer Handheld Lemon Lime Squeezer precision-engineered by Chef'n. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Chef'n | Model / MPN: 102-140-005 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Chef'n Authorized Wholesale Distribution Network,https://www.google.com/search?q=Chef'n+102-140-005+official+store,9.80,4.50,24.99,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~60.8% gross margin.,60.8%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0700603021405,102-140-005,Home & Kitchen,"Home & Kitchen, Juice Squeezers, Chef'n, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/e/eb/2020_No%C5%BCe_kuchenne_Gerlach.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Chef'n FreshForce Citrus Juicer Handheld Lemon Lime Squeezer online,Chef'n juice squeezers,"best juice squeezers, buy Chef'n Chef'n FreshForce Citrus Juicer Handheld Lemon Lime Squeezer, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1027,Silpat Premium Non-Stick Silicone Baking Mat Half Sheet Size,Silpat,Home & Kitchen,Baking Mats,"Authentic Silpat Premium Non-Stick Silicone Baking Mat Half Sheet Size precision-engineered by Silpat. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Silpat | Model / MPN: AE420295-02 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Silpat Authorized Wholesale Distribution Network,https://www.google.com/search?q=Silpat+AE420295-02+official+store,10.00,4.50,24.95,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~59.9% gross margin.,59.9%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0814467000018,AE420295-02,Home & Kitchen,"Home & Kitchen, Baking Mats, Silpat, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/4/45/Metal_Water_Bottles.jpeg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Silpat Premium Non-Stick Silicone Baking Mat Half Sheet Size online,Silpat baking mats,"best baking mats, buy Silpat Silpat Premium Non-Stick Silicone Baking Mat Half Sheet Size, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1028,Kuhn Rikon Original Swiss Peeler Trio Carbon Steel Blade 3-Pack,Kuhn Rikon,Home & Kitchen,Peelers,"Authentic Kuhn Rikon Original Swiss Peeler Trio Carbon Steel Blade 3-Pack precision-engineered by Kuhn Rikon. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Kuhn Rikon | Model / MPN: 2784 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Kuhn Rikon Authorized Wholesale Distribution Network,https://www.google.com/search?q=Kuhn Rikon+2784+official+store,5.20,4.50,15.00,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~65.3% gross margin.,65.3%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0785458027847,2784,Home & Kitchen,"Home & Kitchen, Peelers, Kuhn Rikon, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://cdn.dummyjson.com/products/images/kitchen-accessories/Carbon%20Steel%20Wok/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Kuhn Rikon Original Swiss Peeler Trio Carbon Steel Blade 3-Pack online,Kuhn Rikon peelers,"best peelers, buy Kuhn Rikon Kuhn Rikon Original Swiss Peeler Trio Carbon Steel Blade 3-Pack, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1029,YETI Rambler 20 oz Stainless Steel Tumbler with MagSlider Lid,YETI,Home & Kitchen,Tumblers,"Authentic YETI Rambler 20 oz Stainless Steel Tumbler with MagSlider Lid precision-engineered by YETI. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: YETI | Model / MPN: 21070060001 | Department: Home & Kitchen | Verified Authentic,Standard / Single,YETI Authorized Wholesale Distribution Network,https://www.google.com/search?q=YETI+21070060001+official+store,16.00,4.50,35.00,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~54.3% gross margin.,54.3%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0888830001234,21070060001,Home & Kitchen,"Home & Kitchen, Tumblers, YETI, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://cdn.dummyjson.com/products/images/kitchen-accessories/Baking%20Spatula/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy YETI Rambler 20 oz Stainless Steel Tumbler with MagSlider Lid online,YETI tumblers,"best tumblers, buy YETI YETI Rambler 20 oz Stainless Steel Tumbler with MagSlider Lid, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1030,Cuisinart Stainless Steel Fine Mesh Wire Strainers Set of 3,Cuisinart,Home & Kitchen,Colanders,"Authentic Cuisinart Stainless Steel Fine Mesh Wire Strainers Set of 3 precision-engineered by Cuisinart. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Cuisinart | Model / MPN: CTG-00-3MS | Department: Home & Kitchen | Verified Authentic,Standard / Single,Cuisinart Authorized Wholesale Distribution Network,https://www.google.com/search?q=Cuisinart+CTG-00-3MS+official+store,5.50,4.50,14.99,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~63.3% gross margin.,63.3%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",086279038241,CTG-00-3MS,Home & Kitchen,"Home & Kitchen, Colanders, Cuisinart, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://cdn.dummyjson.com/products/images/kitchen-accessories/Boxed%20Blender/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Cuisinart Stainless Steel Fine Mesh Wire Strainers Set of 3 online,Cuisinart colanders,"best colanders, buy Cuisinart Cuisinart Stainless Steel Fine Mesh Wire Strainers Set of 3, authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1031,Sterilite 3-Drawer Wide Weave Tower Espresso Resin Frame – Pro Edition (Gen 2),Sterilite,Home Organization,Drawer Organizers,"Authentic Sterilite 3-Drawer Wide Weave Tower Espresso Resin Frame – Pro Edition (Gen 2) precision-engineered by Sterilite. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Sterilite | Model / MPN: 25306P01-G2 | Department: Home Organization | Verified Authentic,Standard / Single,Sterilite Authorized Wholesale Distribution Network,https://www.google.com/search?q=Sterilite+25306P01-G2+official+store,16.05,4.50,37.79,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~57.5% gross margin.,57.5%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0073149255067,25306P01-G2,Home Organization,"Home Organization, Drawer Organizers, Sterilite, trending, physical-goods, verified-gmc",Home & Garden > Storage & Organization > Storage Bins & Boxes,new,https://upload.wikimedia.org/wikipedia/commons/d/dc/Wooden_coat_hangers.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Sterilite 3-Drawer Wide Weave Tower Espresso Resin Frame – Pro Edition (Gen 2) online,Sterilite drawer organizers,"best drawer organizers, buy Sterilite Sterilite 3-Drawer Wide Weave Tower Espresso Resin Frame – Pro Edition (Gen 2), authentic home organization",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
