product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1022,Bodum Brazil French Press Coffee Maker 34 oz,Bodum,Home & Kitchen,Coffee Makers,"Authentic Bodum Brazil French Press Coffee Maker 34 oz manufactured by Bodum. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Bodum | Model: 10938-01 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,Bodum Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Bodum+10938-01+official+store,9.5,4.5,21.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~56.8% gross margin.,56.8,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0699965254124,10938-01,Home & Kitchen,"Home & Kitchen, Coffee Makers, Bodum, trending, physical-goods, verified","Kitchen & Dining > Coffee, Tea & Espresso > Coffee Makers",new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Bodum Brazil French Press Coffee Maker 34 oz online,Bodum coffee makers,"best coffee makers, buy Bodum Bodum Brazil French Press Coffee Maker 34 oz, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1023,Zojirushi Stainless Steel Vacuum Insulated Mug 16 oz,Zojirushi,Home & Kitchen,Drinkware,"Authentic Zojirushi Stainless Steel Vacuum Insulated Mug 16 oz manufactured by Zojirushi. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Zojirushi | Model: SM-SHE48 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,Zojirushi Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Zojirushi+SM-SHE48+official+store,14.0,4.5,29.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~53.3% gross margin.,53.3,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",023545084123,SM-SHE48,Home & Kitchen,"Home & Kitchen, Drinkware, Zojirushi, trending, physical-goods, verified",Kitchen & Dining > Tableware > Drinkware > Travel Mugs,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Zojirushi Stainless Steel Vacuum Insulated Mug 16 oz online,Zojirushi drinkware,"best drinkware, buy Zojirushi Zojirushi Stainless Steel Vacuum Insulated Mug 16 oz, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1024,Lodge Cast Iron Reversible Grill and Griddle Pan 16.75 Inch,Lodge,Home & Kitchen,Cookware,"Authentic Lodge Cast Iron Reversible Grill and Griddle Pan 16.75 Inch manufactured by Lodge. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Lodge | Model: LDP3 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,Lodge Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Lodge+LDP3+official+store,19.0,4.5,39.9,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~52.4% gross margin.,52.4,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",075536301302,LDP3,Home & Kitchen,"Home & Kitchen, Cookware, Lodge, trending, physical-goods, verified",Kitchen & Dining > Cookware > Griddles & Grill Pans,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Lodge Cast Iron Reversible Grill and Griddle Pan 16.75 Inch online,Lodge cookware,"best cookware, buy Lodge Lodge Cast Iron Reversible Grill and Griddle Pan 16.75 Inch, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1025,Anchor Hocking 8-Piece Glass Mixing Bowls with Lids Set,Anchor Hocking,Home & Kitchen,Food Prep,"Authentic Anchor Hocking 8-Piece Glass Mixing Bowls with Lids Set manufactured by Anchor Hocking. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Anchor Hocking | Model: 92055AHG17 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,Anchor Hocking Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Anchor Hocking+92055AHG17+official+store,11.5,4.5,24.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~54.0% gross margin.,54.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",076440920556,92055AHG17,Home & Kitchen,"Home & Kitchen, Food Prep, Anchor Hocking, trending, physical-goods, verified",Kitchen & Dining > Kitchen Tools & Utensils > Mixing Bowls,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Anchor Hocking 8-Piece Glass Mixing Bowls with Lids Set online,Anchor Hocking food prep,"best food prep, buy Anchor Hocking Anchor Hocking 8-Piece Glass Mixing Bowls with Lids Set, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1026,Chef'n FreshForce Citrus Juicer Lemon Squeezer,Chef'n,Home & Kitchen,Kitchen Tools,"Authentic Chef'n FreshForce Citrus Juicer Lemon Squeezer manufactured by Chef'n. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Chef'n | Model: 102-140-005 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,Chef'n Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Chef'n+102-140-005+official+store,11.0,4.5,24.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~56.0% gross margin.,56.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0700603021405,102-140-005,Home & Kitchen,"Home & Kitchen, Kitchen Tools, Chef'n, trending, physical-goods, verified",Kitchen & Dining > Kitchen Tools & Utensils > Juice Squeezers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Chef'n FreshForce Citrus Juicer Lemon Squeezer online,Chef'n kitchen tools,"best kitchen tools, buy Chef'n Chef'n FreshForce Citrus Juicer Lemon Squeezer, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1027,Silpat Premium Non-Stick Silicone Baking Mat,Silpat,Home & Kitchen,Bakeware,"Authentic Silpat Premium Non-Stick Silicone Baking Mat manufactured by Silpat. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Silpat | Model: AE420295-02 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,Silpat Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Silpat+AE420295-02+official+store,11.2,4.5,24.95,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~55.1% gross margin.,55.1,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0814467000018,AE420295-02,Home & Kitchen,"Home & Kitchen, Bakeware, Silpat, trending, physical-goods, verified",Kitchen & Dining > Bakeware > Baking Mats,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Silpat Premium Non-Stick Silicone Baking Mat online,Silpat bakeware,"best bakeware, buy Silpat Silpat Premium Non-Stick Silicone Baking Mat, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1028,Kuhn Rikon Original Swiss Peeler 3-Pack,Kuhn Rikon,Home & Kitchen,Kitchen Tools,"Authentic Kuhn Rikon Original Swiss Peeler 3-Pack manufactured by Kuhn Rikon. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Kuhn Rikon | Model: 2784 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,Kuhn Rikon Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Kuhn Rikon+2784+official+store,6.0,4.5,15.0,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~60.0% gross margin.,60.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0785458027847,2784,Home & Kitchen,"Home & Kitchen, Kitchen Tools, Kuhn Rikon, trending, physical-goods, verified",Kitchen & Dining > Kitchen Tools & Utensils > Peelers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Kuhn Rikon Original Swiss Peeler 3-Pack online,Kuhn Rikon kitchen tools,"best kitchen tools, buy Kuhn Rikon Kuhn Rikon Original Swiss Peeler 3-Pack, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1029,YETI Rambler 20 oz Stainless Steel Tumbler with MagSlider Lid,YETI,Home & Kitchen,Drinkware,"Authentic YETI Rambler 20 oz Stainless Steel Tumbler with MagSlider Lid manufactured by YETI. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: YETI | Model: 21070060001 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,YETI Authorized Distribution / North American Wholesale,https://www.google.com/search?q=YETI+21070060001+official+store,18.0,4.5,35.0,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~48.6% gross margin.,48.6,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0888830001234,21070060001,Home & Kitchen,"Home & Kitchen, Drinkware, YETI, trending, physical-goods, verified",Kitchen & Dining > Tableware > Drinkware > Tumblers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy YETI Rambler 20 oz Stainless Steel Tumbler with MagSlider Lid online,YETI drinkware,"best drinkware, buy YETI YETI Rambler 20 oz Stainless Steel Tumbler with MagSlider Lid, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1030,Cuisinart Stainless Steel Wire Mesh Strainers Set of 3,Cuisinart,Home & Kitchen,Kitchen Tools,"Authentic Cuisinart Stainless Steel Wire Mesh Strainers Set of 3 manufactured by Cuisinart. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Cuisinart | Model: CTG-00-3MS | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,Cuisinart Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Cuisinart+CTG-00-3MS+official+store,6.0,4.5,14.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~60.0% gross margin.,60.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",086279038241,CTG-00-3MS,Home & Kitchen,"Home & Kitchen, Kitchen Tools, Cuisinart, trending, physical-goods, verified",Kitchen & Dining > Kitchen Tools & Utensils > Food Strainers & Colanders,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Cuisinart Stainless Steel Wire Mesh Strainers Set of 3 online,Cuisinart kitchen tools,"best kitchen tools, buy Cuisinart Cuisinart Stainless Steel Wire Mesh Strainers Set of 3, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1031,USA Pan Bakeware Half Sheet Pan Aluminized Steel,USA Pan,Home & Kitchen,Bakeware,"Authentic USA Pan Bakeware Half Sheet Pan Aluminized Steel manufactured by USA Pan. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: USA Pan | Model: 1050HS | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,USA Pan Authorized Distribution / North American Wholesale,https://www.google.com/search?q=USA Pan+1050HS+official+store,11.5,4.5,24.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~54.0% gross margin.,54.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0895400010507,1050HS,Home & Kitchen,"Home & Kitchen, Bakeware, USA Pan, trending, physical-goods, verified",Kitchen & Dining > Bakeware > Baking Sheets,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy USA Pan Bakeware Half Sheet Pan Aluminized Steel online,USA Pan bakeware,"best bakeware, buy USA Pan USA Pan Bakeware Half Sheet Pan Aluminized Steel, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1032,OXO Good Grips Silicone Basting Brush,OXO,Home & Kitchen,Kitchen Tools,"Authentic OXO Good Grips Silicone Basting Brush manufactured by OXO. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: OXO | Model: 1071062 | Category: Home & Kitchen | Verified Authentic Product,Standard / Single,OXO Authorized Distribution / North American Wholesale,https://www.google.com/search?q=OXO+1071062+official+store,4.2,4.5,10.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~61.8% gross margin.,61.8,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0719812021065,1071062,Home & Kitchen,"Home & Kitchen, Kitchen Tools, OXO, trending, physical-goods, verified",Kitchen & Dining > Kitchen Tools & Utensils > Cooking Utensils,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy OXO Good Grips Silicone Basting Brush online,OXO kitchen tools,"best kitchen tools, buy OXO OXO Good Grips Silicone Basting Brush, authentic home & kitchen","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
