product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1021,OXO Good Grips Medium Silicone Spatula Heat Resistant,OXO,Home & Kitchen,Spatulas,"Authentic OXO Good Grips Medium Silicone Spatula Heat Resistant precision-engineered by OXO. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: OXO | MPN: 11187400 | Category: Home & Kitchen > Spatulas | Verified Authentic,Standard / Single,OXO Authorized Distribution Network,https://www.google.com/search?q=OXO+11187400+official,3.90,4.50,10.95,Competitive marketplace benchmark pricing. Retains healthy ~64.4% gross margin.,64.4%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0719812687407,11187400,Home & Kitchen,"Home & Kitchen, Spatulas, OXO, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/beauty_1_essence_mascara_lash_princess.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic OXO Good Grips Medium Silicone Spatula Heat Resistant online,OXO spatulas,"best spatulas, buy OXO Good Grips Medium Silicone Spatula Heat Resistant, authentic OXO",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1022,Bodum Brazil 8-Cup French Press Coffee Maker 34 oz Black,Bodum,Home & Kitchen,Coffee Makers,"Authentic Bodum Brazil 8-Cup French Press Coffee Maker 34 oz Black precision-engineered by Bodum. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Bodum | MPN: 10938-01 | Category: Home & Kitchen > Coffee Makers | Verified Authentic,Standard / Single,Bodum Authorized Distribution Network,https://www.google.com/search?q=Bodum+10938-01+official,8.80,4.50,21.99,Competitive marketplace benchmark pricing. Retains healthy ~60.0% gross margin.,60.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0699965254124,10938-01,Home & Kitchen,"Home & Kitchen, Coffee Makers, Bodum, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_blender.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Bodum Brazil 8-Cup French Press Coffee Maker 34 oz Black online,Bodum coffee makers,"best coffee makers, buy Bodum Brazil 8-Cup French Press Coffee Maker 34 oz Black, authentic Bodum",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1023,Zojirushi Stainless Steel Vacuum Insulated Travel Mug 16 oz Navy,Zojirushi,Home & Kitchen,Travel Mugs,"Authentic Zojirushi Stainless Steel Vacuum Insulated Travel Mug 16 oz Navy precision-engineered by Zojirushi. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Zojirushi | MPN: SM-SHE48 | Category: Home & Kitchen > Travel Mugs | Verified Authentic,Standard / Single,Zojirushi Authorized Distribution Network,https://www.google.com/search?q=Zojirushi+SM-SHE48+official,12.80,4.50,29.99,Competitive marketplace benchmark pricing. Retains healthy ~57.3% gross margin.,57.3%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",023545084123,SM-SHE48,Home & Kitchen,"Home & Kitchen, Travel Mugs, Zojirushi, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/groceries_20_cooking_oil.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Zojirushi Stainless Steel Vacuum Insulated Travel Mug 16 oz Navy online,Zojirushi travel mugs,"best travel mugs, buy Zojirushi Stainless Steel Vacuum Insulated Travel Mug 16 oz Navy, authentic Zojirushi",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1024,Lodge Cast Iron Reversible Double Play Grill and Griddle Pan,Lodge,Home & Kitchen,Griddles,"Authentic Lodge Cast Iron Reversible Double Play Grill and Griddle Pan precision-engineered by Lodge. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Lodge | MPN: LDP3 | Category: Home & Kitchen > Griddles | Verified Authentic,Standard / Single,Lodge Authorized Distribution Network,https://www.google.com/search?q=Lodge+LDP3+official,17.50,4.50,39.90,Competitive marketplace benchmark pricing. Retains healthy ~56.1% gross margin.,56.1%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",075536301302,LDP3,Home & Kitchen,"Home & Kitchen, Griddles, Lodge, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_cast_iron_skillet.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Lodge Cast Iron Reversible Double Play Grill and Griddle Pan online,Lodge griddles,"best griddles, buy Lodge Cast Iron Reversible Double Play Grill and Griddle Pan, authentic Lodge",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1025,Anchor Hocking 8-Piece Glass Mixing Bowls Set with BPA-Free Storage Lids,Anchor Hocking,Home & Kitchen,Mixing Bowls,"Authentic Anchor Hocking 8-Piece Glass Mixing Bowls Set with BPA-Free Storage Lids precision-engineered by Anchor Hocking. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Anchor Hocking | MPN: 92055AHG17 | Category: Home & Kitchen > Mixing Bowls | Verified Authentic,Standard / Single,Anchor Hocking Authorized Distribution Network,https://www.google.com/search?q=Anchor Hocking+92055AHG17+official,10.20,4.50,24.99,Competitive marketplace benchmark pricing. Retains healthy ~59.2% gross margin.,59.2%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",076440920556,92055AHG17,Home & Kitchen,"Home & Kitchen, Mixing Bowls, Anchor Hocking, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Anchor Hocking 8-Piece Glass Mixing Bowls Set with BPA-Free Storage Lids online,Anchor Hocking mixing bowls,"best mixing bowls, buy Anchor Hocking 8-Piece Glass Mixing Bowls Set with BPA-Free Storage Lids, authentic Anchor Hocking",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1026,Chef'n FreshForce Citrus Juicer Handheld Lemon Lime Squeezer,Chef'n,Home & Kitchen,Juice Squeezers,"Authentic Chef'n FreshForce Citrus Juicer Handheld Lemon Lime Squeezer precision-engineered by Chef'n. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Chef'n | MPN: 102-140-005 | Category: Home & Kitchen > Juice Squeezers | Verified Authentic,Standard / Single,Chef'n Authorized Distribution Network,https://www.google.com/search?q=Chef'n+102-140-005+official,9.80,4.50,24.99,Competitive marketplace benchmark pricing. Retains healthy ~60.8% gross margin.,60.8%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0700603021405,102-140-005,Home & Kitchen,"Home & Kitchen, Juice Squeezers, Chef'n, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_blender.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Chef'n FreshForce Citrus Juicer Handheld Lemon Lime Squeezer online,Chef'n juice squeezers,"best juice squeezers, buy Chef'n FreshForce Citrus Juicer Handheld Lemon Lime Squeezer, authentic Chef'n",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1027,Silpat Premium Non-Stick Silicone Baking Mat Half Sheet Size,Silpat,Home & Kitchen,Baking Mats,"Authentic Silpat Premium Non-Stick Silicone Baking Mat Half Sheet Size precision-engineered by Silpat. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Silpat | MPN: AE420295-02 | Category: Home & Kitchen > Baking Mats | Verified Authentic,Standard / Single,Silpat Authorized Distribution Network,https://www.google.com/search?q=Silpat+AE420295-02+official,10.00,4.50,24.95,Competitive marketplace benchmark pricing. Retains healthy ~59.9% gross margin.,59.9%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0814467000018,AE420295-02,Home & Kitchen,"Home & Kitchen, Baking Mats, Silpat, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/furniture_13_bedside_table_african_cherry.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Silpat Premium Non-Stick Silicone Baking Mat Half Sheet Size online,Silpat baking mats,"best baking mats, buy Silpat Premium Non-Stick Silicone Baking Mat Half Sheet Size, authentic Silpat",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1028,Kuhn Rikon Original Swiss Peeler Trio Carbon Steel Blade 3-Pack,Kuhn Rikon,Home & Kitchen,Peelers,"Authentic Kuhn Rikon Original Swiss Peeler Trio Carbon Steel Blade 3-Pack precision-engineered by Kuhn Rikon. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Kuhn Rikon | MPN: 2784 | Category: Home & Kitchen > Peelers | Verified Authentic,Standard / Single,Kuhn Rikon Authorized Distribution Network,https://www.google.com/search?q=Kuhn Rikon+2784+official,5.20,4.50,15.00,Competitive marketplace benchmark pricing. Retains healthy ~65.3% gross margin.,65.3%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0785458027847,2784,Home & Kitchen,"Home & Kitchen, Peelers, Kuhn Rikon, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/beauty_1_essence_mascara_lash_princess.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Kuhn Rikon Original Swiss Peeler Trio Carbon Steel Blade 3-Pack online,Kuhn Rikon peelers,"best peelers, buy Kuhn Rikon Original Swiss Peeler Trio Carbon Steel Blade 3-Pack, authentic Kuhn Rikon",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1029,YETI Rambler 20 oz Stainless Steel Tumbler with MagSlider Lid,YETI,Home & Kitchen,Tumblers,"Authentic YETI Rambler 20 oz Stainless Steel Tumbler with MagSlider Lid precision-engineered by YETI. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: YETI | MPN: 21070060001 | Category: Home & Kitchen > Tumblers | Verified Authentic,Standard / Single,YETI Authorized Distribution Network,https://www.google.com/search?q=YETI+21070060001+official,16.00,4.50,35.00,Competitive marketplace benchmark pricing. Retains healthy ~54.3% gross margin.,54.3%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0888830001234,21070060001,Home & Kitchen,"Home & Kitchen, Tumblers, YETI, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/groceries_20_cooking_oil.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic YETI Rambler 20 oz Stainless Steel Tumbler with MagSlider Lid online,YETI tumblers,"best tumblers, buy YETI Rambler 20 oz Stainless Steel Tumbler with MagSlider Lid, authentic YETI",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1030,Cuisinart Stainless Steel Fine Mesh Wire Strainers Set of 3,Cuisinart,Home & Kitchen,Colanders,"Authentic Cuisinart Stainless Steel Fine Mesh Wire Strainers Set of 3 precision-engineered by Cuisinart. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Cuisinart | MPN: CTG-00-3MS | Category: Home & Kitchen > Colanders | Verified Authentic,Standard / Single,Cuisinart Authorized Distribution Network,https://www.google.com/search?q=Cuisinart+CTG-00-3MS+official,5.50,4.50,14.99,Competitive marketplace benchmark pricing. Retains healthy ~63.3% gross margin.,63.3%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",086279038241,CTG-00-3MS,Home & Kitchen,"Home & Kitchen, Colanders, Cuisinart, authentic-catalog, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Cuisinart Stainless Steel Fine Mesh Wire Strainers Set of 3 online,Cuisinart colanders,"best colanders, buy Cuisinart Stainless Steel Fine Mesh Wire Strainers Set of 3, authentic Cuisinart",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1031,Sterilite 3-Drawer Wide Weave Tower Espresso Resin Frame,Sterilite,Home Organization,Drawer Organizers,"Authentic Sterilite 3-Drawer Wide Weave Tower Espresso Resin Frame precision-engineered by Sterilite. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Sterilite | MPN: 25306P01 | Category: Home Organization > Drawer Organizers | Verified Authentic,Standard / Single,Sterilite Authorized Distribution Network,https://www.google.com/search?q=Sterilite+25306P01+official,15.00,4.50,34.99,Competitive marketplace benchmark pricing. Retains healthy ~57.1% gross margin.,57.1%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",073149253066,25306P01,Home Organization,"Home Organization, Drawer Organizers, Sterilite, authentic-catalog, verified-gmc",Home & Garden > Storage & Organization > Storage Bins & Boxes,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/furniture_15_wooden_bathroom_sink_with_mirror.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Sterilite 3-Drawer Wide Weave Tower Espresso Resin Frame online,Sterilite drawer organizers,"best drawer organizers, buy Sterilite 3-Drawer Wide Weave Tower Espresso Resin Frame, authentic Sterilite",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1032,IRIS USA 62 Qt WeatherTight Heavy Duty Clear Storage Box 4-Pack,IRIS USA,Home Organization,Storage Totes,"Authentic IRIS USA 62 Qt WeatherTight Heavy Duty Clear Storage Box 4-Pack precision-engineered by IRIS USA. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: IRIS USA | MPN: 100200-4PK | Category: Home Organization > Storage Totes | Verified Authentic,Standard / Single,IRIS USA Authorized Distribution Network,https://www.google.com/search?q=IRIS USA+100200-4PK+official,41.00,4.50,84.99,Competitive marketplace benchmark pricing. Retains healthy ~51.8% gross margin.,51.8%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",076201642234,100200-4PK,Home Organization,"Home Organization, Storage Totes, IRIS USA, authentic-catalog, verified-gmc",Home & Garden > Storage & Organization > Storage Bins & Boxes,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/furniture_13_bedside_table_african_cherry.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic IRIS USA 62 Qt WeatherTight Heavy Duty Clear Storage Box 4-Pack online,IRIS USA storage totes,"best storage totes, buy IRIS USA 62 Qt WeatherTight Heavy Duty Clear Storage Box 4-Pack, authentic IRIS USA",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1033,mDesign Free-Standing Water Bottle Holder Storage Rack 2-Pack,mDesign,Home Organization,Cabinet Racks,"Authentic mDesign Free-Standing Water Bottle Holder Storage Rack 2-Pack precision-engineered by mDesign. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: mDesign | MPN: 02298MDKE | Category: Home Organization > Cabinet Racks | Verified Authentic,Standard / Single,mDesign Authorized Distribution Network,https://www.google.com/search?q=mDesign+02298MDKE+official,9.80,4.50,24.99,Competitive marketplace benchmark pricing. Retains healthy ~60.8% gross margin.,60.8%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0841247137890,02298MDKE,Home Organization,"Home Organization, Cabinet Racks, mDesign, authentic-catalog, verified-gmc",Home & Garden > Storage & Organization > Storage Bins & Boxes,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/furniture_15_wooden_bathroom_sink_with_mirror.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic mDesign Free-Standing Water Bottle Holder Storage Rack 2-Pack online,mDesign cabinet racks,"best cabinet racks, buy mDesign Free-Standing Water Bottle Holder Storage Rack 2-Pack, authentic mDesign",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
