Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Status
lodge-cast-iron-reversible-grill-and-griddle-pan-1675-inch,Lodge Cast Iron Reversible Grill and Griddle Pan 16.75 Inch,<p>The <strong>Lodge Cast Iron Reversible Grill and Griddle Pan 16.75 Inch</strong> from <strong>Lodge</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Lodge</li><li><strong>Part / Model Number:</strong> LDP3</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Cookware</li></ul>,Lodge,Home & Kitchen,"Home & Kitchen, Cookware, Lodge, verified-catalog",TRUE,Title,Default Title,,,,,LOD-REV-GRID,450,shopify,50,deny,manual,39.90,45.88,TRUE,TRUE,,1,Lodge Cast Iron Reversible Grill and Griddle Pan 16.75 Inch by Lodge,Lodge Cast Iron Reversible Grill and Griddle Pan 16.75 Inch | Lodge &ndash; Leafanoo,"Buy authentic Lodge Cast Iron Reversible Grill and Griddle Pan 16.75 Inch by Lodge at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Cookware > Griddles & Grill Pans,,,LDP3,new,active
anchor-hocking-8-piece-glass-mixing-bowls-with-lids-set,Anchor Hocking 8-Piece Glass Mixing Bowls with Lids Set,<p>The <strong>Anchor Hocking 8-Piece Glass Mixing Bowls with Lids Set</strong> from <strong>Anchor Hocking</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Anchor Hocking</li><li><strong>Part / Model Number:</strong> 92055AHG17</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Food Prep</li></ul>,Anchor Hocking,Home & Kitchen,"Home & Kitchen, Food Prep, Anchor Hocking, verified-catalog",TRUE,Title,Default Title,,,,,ANC-BOWL-8PC,450,shopify,50,deny,manual,24.99,28.74,TRUE,TRUE,,1,Anchor Hocking 8-Piece Glass Mixing Bowls with Lids Set by Anchor Hocking,Anchor Hocking 8-Piece Glass Mixing Bowls with Lids Set | Anchor Hocking &ndash; Leafanoo,"Buy authentic Anchor Hocking 8-Piece Glass Mixing Bowls with Lids Set by Anchor Hocking at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Kitchen Tools & Utensils > Mixing Bowls,,,92055AHG17,new,active
chefn-freshforce-citrus-juicer-lemon-squeezer,Chef'n FreshForce Citrus Juicer Lemon Squeezer,<p>The <strong>Chef'n FreshForce Citrus Juicer Lemon Squeezer</strong> from <strong>Chef'n</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Chef'n</li><li><strong>Part / Model Number:</strong> 102-140-005</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Kitchen Tools</li></ul>,Chef'n,Home & Kitchen,"Home & Kitchen, Kitchen Tools, Chef'n, verified-catalog",TRUE,Title,Default Title,,,,,CHF-CITR-SQZ,450,shopify,50,deny,manual,24.99,28.74,TRUE,TRUE,,1,Chef'n FreshForce Citrus Juicer Lemon Squeezer by Chef'n,Chef'n FreshForce Citrus Juicer Lemon Squeezer | Chef'n &ndash; Leafanoo,"Buy authentic Chef'n FreshForce Citrus Juicer Lemon Squeezer by Chef'n at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Kitchen Tools & Utensils > Juice Squeezers,,,102-140-005,new,active
silpat-premium-non-stick-silicone-baking-mat,Silpat Premium Non-Stick Silicone Baking Mat,<p>The <strong>Silpat Premium Non-Stick Silicone Baking Mat</strong> from <strong>Silpat</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Silpat</li><li><strong>Part / Model Number:</strong> AE420295-02</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Bakeware</li></ul>,Silpat,Home & Kitchen,"Home & Kitchen, Bakeware, Silpat, verified-catalog",TRUE,Title,Default Title,,,,,SIL-BAKE-MAT,450,shopify,50,deny,manual,24.95,28.69,TRUE,TRUE,,1,Silpat Premium Non-Stick Silicone Baking Mat by Silpat,Silpat Premium Non-Stick Silicone Baking Mat | Silpat &ndash; Leafanoo,"Buy authentic Silpat Premium Non-Stick Silicone Baking Mat by Silpat at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Bakeware > Baking Mats,,,AE420295-02,new,active
kuhn-rikon-original-swiss-peeler-3-pack,Kuhn Rikon Original Swiss Peeler 3-Pack,<p>The <strong>Kuhn Rikon Original Swiss Peeler 3-Pack</strong> from <strong>Kuhn Rikon</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Kuhn Rikon</li><li><strong>Part / Model Number:</strong> 2784</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Kitchen Tools</li></ul>,Kuhn Rikon,Home & Kitchen,"Home & Kitchen, Kitchen Tools, Kuhn Rikon, verified-catalog",TRUE,Title,Default Title,,,,,KUH-PEEL-3PK,450,shopify,50,deny,manual,15.00,17.25,TRUE,TRUE,,1,Kuhn Rikon Original Swiss Peeler 3-Pack by Kuhn Rikon,Kuhn Rikon Original Swiss Peeler 3-Pack | Kuhn Rikon &ndash; Leafanoo,"Buy authentic Kuhn Rikon Original Swiss Peeler 3-Pack by Kuhn Rikon at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Kitchen Tools & Utensils > Peelers,,,2784,new,active
yeti-rambler-20-oz-stainless-steel-tumbler-with-magslider-lid,YETI Rambler 20 oz Stainless Steel Tumbler with MagSlider Lid,<p>The <strong>YETI Rambler 20 oz Stainless Steel Tumbler with MagSlider Lid</strong> from <strong>YETI</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> YETI</li><li><strong>Part / Model Number:</strong> 21070060001</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Drinkware</li></ul>,YETI,Home & Kitchen,"Home & Kitchen, Drinkware, YETI, verified-catalog",TRUE,Title,Default Title,,,,,YET-RAMB-20Z,450,shopify,50,deny,manual,35.00,40.25,TRUE,TRUE,,1,YETI Rambler 20 oz Stainless Steel Tumbler with MagSlider Lid by YETI,YETI Rambler 20 oz Stainless Steel Tumbler with MagSlider Lid | YETI &ndash; Leafanoo,"Buy authentic YETI Rambler 20 oz Stainless Steel Tumbler with MagSlider Lid by YETI at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Tableware > Drinkware > Tumblers,,,21070060001,new,active
cuisinart-stainless-steel-wire-mesh-strainers-set-of-3,Cuisinart Stainless Steel Wire Mesh Strainers Set of 3,<p>The <strong>Cuisinart Stainless Steel Wire Mesh Strainers Set of 3</strong> from <strong>Cuisinart</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Cuisinart</li><li><strong>Part / Model Number:</strong> CTG-00-3MS</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Kitchen Tools</li></ul>,Cuisinart,Home & Kitchen,"Home & Kitchen, Kitchen Tools, Cuisinart, verified-catalog",TRUE,Title,Default Title,,,,,CUI-STRAIN-3P,450,shopify,50,deny,manual,14.99,17.24,TRUE,TRUE,,1,Cuisinart Stainless Steel Wire Mesh Strainers Set of 3 by Cuisinart,Cuisinart Stainless Steel Wire Mesh Strainers Set of 3 | Cuisinart &ndash; Leafanoo,"Buy authentic Cuisinart Stainless Steel Wire Mesh Strainers Set of 3 by Cuisinart at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Kitchen Tools & Utensils > Food Strainers & Colanders,,,CTG-00-3MS,new,active
usa-pan-bakeware-half-sheet-pan-aluminized-steel,USA Pan Bakeware Half Sheet Pan Aluminized Steel,<p>The <strong>USA Pan Bakeware Half Sheet Pan Aluminized Steel</strong> from <strong>USA Pan</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> USA Pan</li><li><strong>Part / Model Number:</strong> 1050HS</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Bakeware</li></ul>,USA Pan,Home & Kitchen,"Home & Kitchen, Bakeware, USA Pan, verified-catalog",TRUE,Title,Default Title,,,,,USA-HALF-PAN,450,shopify,50,deny,manual,24.99,28.74,TRUE,TRUE,,1,USA Pan Bakeware Half Sheet Pan Aluminized Steel by USA Pan,USA Pan Bakeware Half Sheet Pan Aluminized Steel | USA Pan &ndash; Leafanoo,"Buy authentic USA Pan Bakeware Half Sheet Pan Aluminized Steel by USA Pan at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Bakeware > Baking Sheets,,,1050HS,new,active
oxo-good-grips-silicone-basting-brush,OXO Good Grips Silicone Basting Brush,<p>The <strong>OXO Good Grips Silicone Basting Brush</strong> from <strong>OXO</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> OXO</li><li><strong>Part / Model Number:</strong> 1071062</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Kitchen Tools</li></ul>,OXO,Home & Kitchen,"Home & Kitchen, Kitchen Tools, OXO, verified-catalog",TRUE,Title,Default Title,,,,,OXO-BAST-BRSH,450,shopify,50,deny,manual,10.99,12.64,TRUE,TRUE,,1,OXO Good Grips Silicone Basting Brush by OXO,OXO Good Grips Silicone Basting Brush | OXO &ndash; Leafanoo,"Buy authentic OXO Good Grips Silicone Basting Brush by OXO at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Kitchen Tools & Utensils > Cooking Utensils,,,1071062,new,active
stanley-classic-legendary-vacuum-bottle-15-qt,Stanley Classic Legendary Vacuum Bottle 1.5 Qt,<p>The <strong>Stanley Classic Legendary Vacuum Bottle 1.5 Qt</strong> from <strong>Stanley</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Stanley</li><li><strong>Part / Model Number:</strong> 10-07934-001</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Drinkware</li></ul>,Stanley,Home & Kitchen,"Home & Kitchen, Drinkware, Stanley, verified-catalog",TRUE,Title,Default Title,,,,,STA-LEGD-15Q,450,shopify,50,deny,manual,42.00,48.30,TRUE,TRUE,,1,Stanley Classic Legendary Vacuum Bottle 1.5 Qt by Stanley,Stanley Classic Legendary Vacuum Bottle 1.5 Qt | Stanley &ndash; Leafanoo,"Buy authentic Stanley Classic Legendary Vacuum Bottle 1.5 Qt by Stanley at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Tableware > Drinkware > Thermoses,,,10-07934-001,new,active
thermapen-one-instant-read-food-thermometer,Thermapen ONE Instant Read Food Thermometer,<p>The <strong>Thermapen ONE Instant Read Food Thermometer</strong> from <strong>ThermoWorks</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> ThermoWorks</li><li><strong>Part / Model Number:</strong> THS-234-407</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Kitchen Gadgets</li></ul>,ThermoWorks,Home & Kitchen,"Home & Kitchen, Kitchen Gadgets, ThermoWorks, verified-catalog",TRUE,Title,Default Title,,,,,THW-THRM-ONE,450,shopify,50,deny,manual,105.00,120.75,TRUE,TRUE,,1,Thermapen ONE Instant Read Food Thermometer by ThermoWorks,Thermapen ONE Instant Read Food Thermometer | ThermoWorks &ndash; Leafanoo,"Buy authentic Thermapen ONE Instant Read Food Thermometer by ThermoWorks at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Kitchen Tools & Utensils > Kitchen Thermometers,,,THS-234-407,new,active
tovolo-elements-silicone-slotted-turner,Tovolo Elements Silicone Slotted Turner,<p>The <strong>Tovolo Elements Silicone Slotted Turner</strong> from <strong>Tovolo</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Tovolo</li><li><strong>Part / Model Number:</strong> 80-10023</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Kitchen Utensils</li></ul>,Tovolo,Home & Kitchen,"Home & Kitchen, Kitchen Utensils, Tovolo, verified-catalog",TRUE,Title,Default Title,,,,,TOV-SLOT-TURN,450,shopify,50,deny,manual,12.99,14.94,TRUE,TRUE,,1,Tovolo Elements Silicone Slotted Turner by Tovolo,Tovolo Elements Silicone Slotted Turner | Tovolo &ndash; Leafanoo,"Buy authentic Tovolo Elements Silicone Slotted Turner by Tovolo at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Kitchen Tools & Utensils > Spatulas,,,80-10023,new,active
oxo-good-grips-12-inch-stainless-steel-tongs,OXO Good Grips 12-Inch Stainless Steel Tongs,<p>The <strong>OXO Good Grips 12-Inch Stainless Steel Tongs</strong> from <strong>OXO</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> OXO</li><li><strong>Part / Model Number:</strong> 28585</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Kitchen Utensils</li></ul>,OXO,Home & Kitchen,"Home & Kitchen, Kitchen Utensils, OXO, verified-catalog",TRUE,Title,Default Title,,,,,OXO-TONG-12IN,450,shopify,50,deny,manual,16.99,19.54,TRUE,TRUE,,1,OXO Good Grips 12-Inch Stainless Steel Tongs by OXO,OXO Good Grips 12-Inch Stainless Steel Tongs | OXO &ndash; Leafanoo,"Buy authentic OXO Good Grips 12-Inch Stainless Steel Tongs by OXO at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Kitchen Tools & Utensils > Tongs,,,28585,new,active
bees-wrap-reusable-beeswax-food-wraps-3-pack-assorted,Bee's Wrap Reusable Beeswax Food Wraps 3-Pack Assorted,<p>The <strong>Bee's Wrap Reusable Beeswax Food Wraps 3-Pack Assorted</strong> from <strong>Bee's Wrap</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Bee's Wrap</li><li><strong>Part / Model Number:</strong> B003-ASST</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Food Storage</li></ul>,Bee's Wrap,Home & Kitchen,"Home & Kitchen, Food Storage, Bee's Wrap, verified-catalog",TRUE,Title,Default Title,,,,,BEE-WRAP-3PK,450,shopify,50,deny,manual,18.99,21.84,TRUE,TRUE,,1,Bee's Wrap Reusable Beeswax Food Wraps 3-Pack Assorted by Bee's Wrap,Bee's Wrap Reusable Beeswax Food Wraps 3-Pack Assorted | Bee's Wrap &ndash; Leafanoo,"Buy authentic Bee's Wrap Reusable Beeswax Food Wraps 3-Pack Assorted by Bee's Wrap at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Food Storage > Food Storage Bags,,,B003-ASST,new,active
cuisinart-handheld-electric-can-opener,Cuisinart Handheld Electric Can Opener,<p>The <strong>Cuisinart Handheld Electric Can Opener</strong> from <strong>Cuisinart</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Cuisinart</li><li><strong>Part / Model Number:</strong> CCO-50N</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Kitchen Gadgets</li></ul>,Cuisinart,Home & Kitchen,"Home & Kitchen, Kitchen Gadgets, Cuisinart, verified-catalog",TRUE,Title,Default Title,,,,,CUI-ELEC-OPEN,450,shopify,50,deny,manual,19.99,22.99,TRUE,TRUE,,1,Cuisinart Handheld Electric Can Opener by Cuisinart,Cuisinart Handheld Electric Can Opener | Cuisinart &ndash; Leafanoo,"Buy authentic Cuisinart Handheld Electric Can Opener by Cuisinart at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Kitchen Tools & Utensils > Can Openers,,,CCO-50N,new,active
anchor-hocking-3-piece-glass-measuring-cup-set,Anchor Hocking 3-Piece Glass Measuring Cup Set,<p>The <strong>Anchor Hocking 3-Piece Glass Measuring Cup Set</strong> from <strong>Anchor Hocking</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Anchor Hocking</li><li><strong>Part / Model Number:</strong> 92186AHG17</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Home & Kitchen &ndash; Measuring Tools</li></ul>,Anchor Hocking,Home & Kitchen,"Home & Kitchen, Measuring Tools, Anchor Hocking, verified-catalog",TRUE,Title,Default Title,,,,,ANC-MEAS-3PK,450,shopify,50,deny,manual,19.99,22.99,TRUE,TRUE,,1,Anchor Hocking 3-Piece Glass Measuring Cup Set by Anchor Hocking,Anchor Hocking 3-Piece Glass Measuring Cup Set | Anchor Hocking &ndash; Leafanoo,"Buy authentic Anchor Hocking 3-Piece Glass Measuring Cup Set by Anchor Hocking at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Kitchen & Dining > Kitchen Tools & Utensils > Measuring Cups & Spoons,,,92186AHG17,new,active
