handle,title,gtin_present,gtin_value,mpn_present,mpn_value,brand_present,image_present,image_min_500px,title_max_150_chars,title_length,description_min_70_chars,description_length,price_present,availability_set,google_product_category_mapped,gpc_value,condition_set,shipping_configured,gmc_status,issues,notes
lickimat-classic-soother-textured-calming-lick-mat-for-dogs-and-cats-classic-series-gen-3,LickiMat Classic Soother Textured Calming Lick Mat for Dogs & Cats – Classic Series (Gen 3),YES,0934988603015,YES,LM-SOOTH-TURQ-G3,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
bergan-turbo-scratcher-cat-toy-with-catnip-and-replacement-scratching-pad-classic-series-gen-3,Bergan Turbo Scratcher Cat Toy with Catnip & Replacement Scratching Pad – Classic Series (Gen 3),YES,0726667704297,YES,70128-G3,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
nylabone-durachew-textured-ring-durable-flavor-dog-chew-toy-x-large-classic-series-gen-3,Nylabone DuraChew Textured Ring Durable Flavor Dog Chew Toy X-Large – Classic Series (Gen 3),YES,0018214815361,YES,NTR311P-G3,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
kurgo-direct-to-seatbelt-universal-dog-car-safety-tether-swivel-clip-classic-series-gen-3,Kurgo Direct to Seatbelt Universal Dog Car Safety Tether Swivel Clip – Classic Series (Gen 3),YES,0813146020267,YES,K01725-G3,YES,YES,YES,YES,93,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
jw-pet-hol-ee-roller-flexible-natural-rubber-ball-dog-toy-large-classic-series-gen-3,JW Pet Hol-ee Roller Flexible Natural Rubber Ball Dog Toy Large – Classic Series (Gen 3),YES,0618940434163,YES,43114-G3,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
catstages-tower-of-tracks-3-tier-interactive-rolling-ball-cat-toy-classic-series-gen-3,Catstages Tower of Tracks 3-Tier Interactive Rolling Ball Cat Toy – Classic Series (Gen 3),YES,0700603685434,YES,68241-G3,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
kong-extreme-ultra-durable-black-rubber-dog-toy-x-large-classic-series-gen-3,KONG Extreme Ultra-Durable Black Rubber Dog Toy X-Large – Classic Series (Gen 3),YES,0035585114073,YES,K1-G3,YES,YES,YES,YES,80,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
petsafe-drinkwell-multi-tier-filtered-pet-fountain-100-oz-capacity-classic-series-gen-3,PetSafe Drinkwell Multi-Tier Filtered Pet Fountain 100 oz Capacity – Classic Series (Gen 3),YES,0729849140071,YES,PWW00-13705-G3,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
greenies-feline-dental-care-treats-crunchy-catnip-flavor-975-oz-tub-classic-series-gen-3,Greenies Feline Dental Care Treats Crunchy Catnip Flavor 9.75 oz Tub – Classic Series (Gen 3),YES,0642863104589,YES,10156942-G3,YES,YES,YES,YES,93,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
kandh-pet-self-warming-thermal-sherpa-pet-bed-lounge-mat-21x17-inch-classic-series-gen-3,K&H Pet Self-Warming Thermal Sherpa Pet Bed Lounge Mat 21x17 Inch – Classic Series (Gen 3),YES,0651950034933,YES,3191-G3,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
benebone-real-bacon-infused-wishbone-long-lasting-dog-chew-toy-medium-classic-series-gen-3,Benebone Real Bacon Infused Wishbone Long Lasting Dog Chew Toy Medium – Classic Series (Gen 3),YES,0854950007042,YES,BWB-MED-BAC-G3,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
safari-safari-double-sided-stainless-steel-shedding-blade-dog-comb-classic-series-gen-3,Safari Safari Double-Sided Stainless Steel Shedding Blade Dog Comb – Classic Series (Gen 3),YES,0076484064190,YES,W6116-G3,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
smartykat-crinkle-paper-play-tunnel-with-catnip-infusion-classic-series-gen-3,SmartyKat Crinkle Paper Play Tunnel with Catnip Infusion – Classic Series (Gen 3),YES,0047475099359,YES,09633-G3,YES,YES,YES,YES,81,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
zippypaws-woodland-friends-interactive-burrowing-squeaky-plush-dog-toy-classic-series-gen-3,ZippyPaws Woodland Friends Interactive Burrowing Squeaky Plush Dog Toy – Classic Series (Gen 3),YES,0818786015570,YES,ZP254-G3,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
dexas-popware-collapsible-silicone-travel-pet-bowl-with-carabiner-clip-classic-series-gen-3,Dexas Popware Collapsible Silicone Travel Pet Bowl with Carabiner Clip – Classic Series (Gen 3),YES,0842971209029,YES,PW600-410-G3,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
arm-and-hammer-swivel-bin-and-rake-pooper-scooper-heavy-duty-aluminum-handle-ultra-durable-gen-4,Arm & Hammer Swivel Bin and Rake Pooper Scooper Heavy Duty Aluminum Handle – Ultra Durable (Gen 4),YES,0029695708833,YES,70483-G4,YES,YES,YES,YES,98,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
smartpetlove-original-heartbeat-stuffed-anxiety-relief-toy-for-puppies-ultra-durable-gen-4,SmartPetLove Original Heartbeat Stuffed Anxiety Relief Toy for Puppies – Ultra Durable (Gen 4),YES,0853752005003,YES,12000-G4,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
baskerville-ultra-ergonomic-muzzle-soft-rubber-humane-fit-size-3-ultra-durable-gen-4,Baskerville Ultra Ergonomic Muzzle Soft Rubber Humane Fit Size 3 – Ultra Durable (Gen 4),YES,0886284619304,YES,61530A-G4,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
cat-dancer-original-action-wire-interactive-cat-dancer-toy-ultra-durable-gen-4,Cat Dancer Original Action Wire Interactive Cat Dancer Toy – Ultra Durable (Gen 4),YES,0026357005022,YES,101-G4,YES,YES,YES,YES,82,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
fiskars-steel-bypass-pruning-shears-58-inch-cutting-capacity-ultra-durable-gen-4,Fiskars Steel Bypass Pruning Shears 5/8-Inch Cutting Capacity – Ultra Durable (Gen 4),YES,0020335017039,YES,91095935J-G4,YES,YES,YES,YES,85,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
fiskars-ergonomic-cast-aluminum-garden-hand-trowel-softgrip-handle-ultra-durable-gen-4,Fiskars Ergonomic Cast Aluminum Garden Hand Trowel Softgrip Handle – Ultra Durable (Gen 4),YES,0046561174722,YES,370700-1001-G4,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
dramm-touch-n-flow-professional-30-inch-rain-watering-wand-ultra-durable-gen-4,Dramm Touch N Flow Professional 30-Inch Rain Watering Wand – Ultra Durable (Gen 4),YES,0036434128262,YES,12424-G4,YES,YES,YES,YES,82,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
gorilla-grip-extra-thick-high-density-foam-garden-kneeling-pad-waterproof-ultra-durable-gen-4,Gorilla Grip Extra Thick High Density Foam Garden Kneeling Pad Waterproof – Ultra Durable (Gen 4),YES,0840012349695,YES,GG-KNEEL-XL-G4,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
tierra-garden-haxnicks-micromesh-ultra-fine-protective-plant-pest-blanket-ultra-durable-gen-4,Tierra Garden Haxnicks Micromesh Ultra Fine Protective Plant Pest Blanket – Ultra Durable (Gen 4),YES,5022809054121,YES,50-5010-G4,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
perky-pet-panorama-copper-finish-hanging-wild-bird-feeder-2-lb-capacity-ultra-durable-gen-4,Perky-Pet Panorama Copper Finish Hanging Wild Bird Feeder 2 lb Capacity – Ultra Durable (Gen 4),YES,0078978007145,YES,312C-G4,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
gtongoko-heavy-duty-free-standing-metal-stake-garden-hose-holder-ultra-durable-gen-4,Gtongoko Heavy Duty Free-Standing Metal Stake Garden Hose Holder – Ultra Durable (Gen 4),YES,0789012349698,YES,GT-HOSE-STK-G4,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
felco-f-2-classic-ergonomic-hand-bypass-pruner-swiss-made-ultra-durable-gen-4,Felco F-2 Classic Ergonomic Hand Bypass Pruner Swiss Made – Ultra Durable (Gen 4),YES,0783610004042,YES,F-2-G4,YES,YES,YES,YES,81,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
fiskars-deluxe-4-claw-stand-up-weed-puller-tool-with-ejection-mechanism-ultra-durable-gen-4,Fiskars Deluxe 4-Claw Stand-Up Weed Puller Tool with Ejection Mechanism – Ultra Durable (Gen 4),YES,0046561143979,YES,339950-1001-G4,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
gilmour-heavy-duty-solid-brass-twist-adjustable-hose-spray-nozzle-ultra-durable-gen-4,Gilmour Heavy Duty Solid Brass Twist Adjustable Hose Spray Nozzle – Ultra Durable (Gen 4),YES,0034411054166,YES,805014-1001-G4,YES,YES,YES,YES,89,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
orbit-yard-enforcer-motion-activated-animal-deterrent-sprinkler-ultra-durable-gen-4,Orbit Yard Enforcer Motion Activated Animal Deterrent Sprinkler – Ultra Durable (Gen 4),YES,0046878625024,YES,62100-G4,YES,YES,YES,YES,87,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
keter-city-30-gallon-resin-weatherproof-deck-box-storage-container-ultra-durable-gen-4,Keter City 30 Gallon Resin Weatherproof Deck Box Storage Container – Ultra Durable (Gen 4),YES,0731161053239,YES,242858-G4,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
thermacell-patio-shield-mosquito-repeller-halo-edition-cordless-odorless-series-ii-gen-5,Thermacell Patio Shield Mosquito Repeller Halo Edition Cordless Odorless – Series II (Gen 5),YES,0843654006235,YES,MR-PS-G5,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
corona-dualcut-forged-steel-bypass-hand-pruner-1-inch-branch-cut-series-ii-gen-5,Corona DualCUT Forged Steel Bypass Hand Pruner 1-Inch Branch Cut – Series II (Gen 5),YES,0038313036803,YES,BP 3180D-G5,YES,YES,YES,YES,84,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
barebones-living-walnut-handle-stainless-steel-hori-hori-japanese-garden-knife-with-sheath-series-ii-gen-5,Barebones Living Walnut Handle Stainless Steel Hori-Hori Japanese Garden Knife with Sheath – Series II (Gen 5),YES,0819665025459,YES,GDN-045-G5,YES,YES,YES,YES,110,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
raindrip-automatic-container-drip-irrigation-starter-kit-20-emitters-series-ii-gen-5,Raindrip Automatic Container Drip Irrigation Starter Kit 20 Emitters – Series II (Gen 5),YES,0018527010606,YES,R560DP-G5,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
fiskars-power-lever-28-inch-steel-blade-bypass-lopper-tree-pruner-series-ii-gen-5,Fiskars Power-Lever 28-Inch Steel Blade Bypass Lopper Tree Pruner – Series II (Gen 5),YES,0046561196472,YES,391461-1003-G5,YES,YES,YES,YES,85,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
first-nature-no-drip-3051-hummingbird-feeder-16-oz-with-perches-series-ii-gen-5,First Nature No-Drip 3051 Hummingbird Feeder 16 oz with Perches – Series II (Gen 5),YES,0047805035519,YES,3051-G5,YES,YES,YES,YES,83,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
keter-easy-grow-317-gallon-elevated-ergonomic-raised-garden-planter-bed-series-ii-gen-5,Keter Easy Grow 31.7 Gallon Elevated Ergonomic Raised Garden Planter Bed – Series II (Gen 5),YES,0731161049328,YES,221774-G5,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
chapin-1-gallon-translucent-poly-lawn-and-garden-pressure-pump-sprayer-series-ii-gen-5,Chapin 1-Gallon Translucent Poly Lawn & Garden Pressure Pump Sprayer – Series II (Gen 5),YES,0023883205012,YES,20000-G5,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
gardman-4-tier-reinforced-portable-mini-greenhouse-with-zipper-cover-series-ii-gen-5,Gardman 4-Tier Reinforced Portable Mini Greenhouse with Zipper Cover – Series II (Gen 5),YES,0502416081884,YES,R687-G5,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
spear-and-jackson-traditional-stainless-steel-ash-wood-handle-garden-hand-fork-series-ii-gen-5,Spear & Jackson Traditional Stainless Steel Ash Wood Handle Garden Hand Fork – Series II (Gen 5),YES,5012095046914,YES,4190NB-G5,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
suncast-hosemobile-175-foot-reel-cart-with-easy-hose-guide-series-ii-gen-5,Suncast Hosemobile 175-Foot Reel Cart with Easy Hose Guide – Series II (Gen 5),YES,0044365006769,YES,JHR175-G5,YES,YES,YES,YES,78,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
gonicc-8-inch-titanium-coated-bypass-professional-hand-pruners-series-ii-gen-5,gonicc 8-Inch Titanium Coated Bypass Professional Hand Pruners – Series II (Gen 5),YES,0711181239902,YES,GPPS-1002-G5,YES,YES,YES,YES,82,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
vremi-9-piece-aluminum-gardening-hand-tools-set-with-tote-bag-carrier-series-ii-gen-5,Vremi 9-Piece Aluminum Gardening Hand Tools Set with Tote Bag Carrier – Series II (Gen 5),YES,0857321013814,YES,VRM020088N-G5,YES,YES,YES,YES,89,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
eagle-creek-pack-it-specter-ultra-light-compression-packing-cube-3-piece-set-series-ii-gen-5,Eagle Creek Pack-It Specter Ultra-Light Compression Packing Cube 3-Piece Set – Series II (Gen 5),YES,0192801239581,YES,EC041213-G5,YES,YES,YES,YES,96,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
osprey-ultralight-roll-organizer-hanging-travel-toiletry-washbag-series-ii-gen-5,Osprey Ultralight Roll Organizer Hanging Travel Toiletry Washbag – Series II (Gen 5),YES,0845136092669,YES,10002958-G5,YES,YES,YES,YES,84,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
lewis-n-clark-tsa-approved-flexible-cable-luggage-combination-padlock-2-pack-series-ii-gen-5,Lewis N. Clark TSA Approved Flexible Cable Luggage Combination Padlock 2-Pack – Series II (Gen 5),YES,0029275036037,YES,TSA31-2-G5,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
trtl-ergonomic-fleece-neck-support-travel-pillow-charcoal-series-ii-gen-5,Trtl Ergonomic Fleece Neck Support Travel Pillow Charcoal – Series II (Gen 5),YES,0700461239584,YES,TRTL-ORIG-GRY-G5,YES,YES,YES,YES,77,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
etekcity-digital-backlit-hanging-luggage-scale-with-rubber-handle-110-lb-series-ii-gen-5,Etekcity Digital Backlit Hanging Luggage Scale with Rubber Handle 110 lb – Series II (Gen 5),YES,0817915017363,YES,EHL4403H-G5,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
repel-windproof-double-canopy-teflon-coated-travel-umbrella-compact-series-ii-gen-5,Repel Windproof Double Canopy Teflon Coated Travel Umbrella Compact – Series II (Gen 5),YES,0850009881562,YES,RP-UMB-BLK-G5,YES,YES,YES,YES,87,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
bagsmart-electronic-accessories-cable-organizer-travel-bag-water-resistant-series-ii-gen-5,BAGSMART Electronic Accessories Cable Organizer Travel Bag Water Resistant – Series II (Gen 5),YES,0711181239587,YES,BM0200084A-G5,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Luggage & Bags > Luggage Accessories,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
